,count_id,end_time,start_time,type,volume,xing_leg
50,14,2015-06-16 10:00:00,2015-06-16 09:00:00,Ped,6,SL
51,14,2015-06-16 16:00:00,2015-06-16 15:00:00,Ped,8,SL
52,14,2015-06-16 17:00:00,2015-06-16 16:00:00,Ped,4,SL
53,14,2015-06-16 18:00:00,2015-06-16 17:00:00,Ped,2,SL
54,14,2015-06-16 08:00:00,2015-06-16 07:00:00,Sch,0,SL
55,14,2015-06-16 09:00:00,2015-06-16 08:00:00,Sch,0,SL
56,14,2015-06-16 10:00:00,2015-06-16 09:00:00,Sch,0,SL
57,14,2015-06-16 16:00:00,2015-06-16 15:00:00,Sch,0,SL
58,14,2015-06-16 17:00:00,2015-06-16 16:00:00,Sch,0,SL
59,14,2015-06-16 18:00:00,2015-06-16 17:00:00,Sch,0,SL
60,14,2015-06-16 08:00:00,2015-06-16 07:00:00,Ped,5,NL
61,14,2015-06-16 09:00:00,2015-06-16 08:00:00,Ped,2,NL
62,14,2015-06-16 10:00:00,2015-06-16 09:00:00,Ped,5,NL
63,14,2015-06-16 16:00:00,2015-06-16 15:00:00,Ped,3,NL
64,14,2015-06-16 17:00:00,2015-06-16 16:00:00,Ped,1,NL
65,14,2015-06-16 18:00:00,2015-06-16 17:00:00,Ped,1,NL
66,14,2015-06-16 08:00:00,2015-06-16 07:00:00,Sch,0,NL
67,14,2015-06-16 09:00:00,2015-06-16 08:00:00,Sch,0,NL
68,14,2015-06-16 10:00:00,2015-06-16 09:00:00,Sch,0,NL
69,14,2015-06-16 16:00:00,2015-06-16 15:00:00,Sch,0,NL
70,14,2015-06-16 17:00:00,2015-06-16 16:00:00,Sch,0,NL
71,14,2015-06-16 18:00:00,2015-06-16 17:00:00,Sch,0,NL
72,14,2015-06-16 08:00:00,2015-06-16 07:00:00,Ped,0,WL
73,14,2015-06-16 09:00:00,2015-06-16 08:00:00,Ped,0,WL
74,14,2015-06-16 10:00:00,2015-06-16 09:00:00,Ped,0,WL
75,14,2015-06-16 16:00:00,2015-06-16 15:00:00,Ped,0,WL
76,14,2015-06-16 17:00:00,2015-06-16 16:00:00,Ped,0,WL
77,14,2015-06-16 18:00:00,2015-06-16 17:00:00,Ped,0,WL
78,14,2015-06-16 08:00:00,2015-06-16 07:00:00,Sch,0,WL
79,14,2015-06-16 09:00:00,2015-06-16 08:00:00,Sch,0,WL
80,14,2015-06-16 10:00:00,2015-06-16 09:00:00,Sch,0,WL
81,14,2015-06-16 16:00:00,2015-06-16 15:00:00,Sch,0,WL
82,14,2015-06-16 17:00:00,2015-06-16 16:00:00,Sch,0,WL
83,14,2015-06-16 18:00:00,2015-06-16 17:00:00,Sch,0,WL
84,14,2015-06-16 08:00:00,2015-06-16 07:00:00,Ped,0,EL
85,14,2015-06-16 09:00:00,2015-06-16 08:00:00,Ped,0,EL
86,14,2015-06-16 10:00:00,2015-06-16 09:00:00,Ped,0,EL
87,14,2015-06-16 16:00:00,2015-06-16 15:00:00,Ped,0,EL
88,14,2015-06-16 17:00:00,2015-06-16 16:00:00,Ped,0,EL
89,14,2015-06-16 18:00:00,2015-06-16 17:00:00,Ped,0,EL
90,14,2015-06-16 08:00:00,2015-06-16 07:00:00,Sch,0,EL
91,14,2015-06-16 09:00:00,2015-06-16 08:00:00,Sch,0,EL
92,14,2015-06-16 10:00:00,2015-06-16 09:00:00,Sch,0,EL
93,14,2015-06-16 16:00:00,2015-06-16 15:00:00,Sch,0,EL
94,14,2015-06-16 17:00:00,2015-06-16 16:00:00,Sch,0,EL
95,14,2015-06-16 18:00:00,2015-06-16 17:00:00,Sch,0,EL
96,19,2017-10-19 08:00:00,2017-10-19 07:00:00,Ped,24,SL
97,19,2017-10-19 09:00:00,2017-10-19 08:00:00,Ped,38,SL
98,19,2017-10-19 10:00:00,2017-10-19 09:00:00,Ped,12,SL
99,19,2017-10-19 03:00:00,2017-10-19 02:00:00,Ped,36,SL
100,19,2017-10-19 04:00:00,2017-10-19 03:00:00,Ped,19,SL
101,19,2017-10-19 05:00:00,2017-10-19 04:00:00,Ped,13,SL
102,19,2017-10-19 08:00:00,2017-10-19 07:00:00,Sch,30,SL
103,19,2017-10-19 09:00:00,2017-10-19 08:00:00,Sch,18,SL
104,19,2017-10-19 10:00:00,2017-10-19 09:00:00,Sch,2,SL
105,19,2017-10-19 03:00:00,2017-10-19 02:00:00,Sch,75,SL
106,19,2017-10-19 04:00:00,2017-10-19 03:00:00,Sch,14,SL
107,19,2017-10-19 05:00:00,2017-10-19 04:00:00,Sch,9,SL
108,19,2017-10-19 08:00:00,2017-10-19 07:00:00,Ped,38,NL
109,19,2017-10-19 09:00:00,2017-10-19 08:00:00,Ped,86,NL
110,19,2017-10-19 10:00:00,2017-10-19 09:00:00,Ped,14,NL
111,19,2017-10-19 03:00:00,2017-10-19 02:00:00,Ped,110,NL
112,19,2017-10-19 04:00:00,2017-10-19 03:00:00,Ped,11,NL
113,19,2017-10-19 05:00:00,2017-10-19 04:00:00,Ped,30,NL
114,19,2017-10-19 08:00:00,2017-10-19 07:00:00,Sch,32,NL
115,19,2017-10-19 09:00:00,2017-10-19 08:00:00,Sch,55,NL
116,19,2017-10-19 10:00:00,2017-10-19 09:00:00,Sch,3,NL
117,19,2017-10-19 03:00:00,2017-10-19 02:00:00,Sch,99,NL
118,19,2017-10-19 04:00:00,2017-10-19 03:00:00,Sch,22,NL
119,19,2017-10-19 05:00:00,2017-10-19 04:00:00,Sch,27,NL
120,19,2017-10-19 08:00:00,2017-10-19 07:00:00,Ped,12,WL
121,19,2017-10-19 09:00:00,2017-10-19 08:00:00,Ped,28,WL
122,19,2017-10-19 10:00:00,2017-10-19 09:00:00,Ped,8,WL
123,19,2017-10-19 03:00:00,2017-10-19 02:00:00,Ped,30,WL
124,19,2017-10-19 04:00:00,2017-10-19 03:00:00,Ped,14,WL
125,19,2017-10-19 05:00:00,2017-10-19 04:00:00,Ped,11,WL
126,19,2017-10-19 08:00:00,2017-10-19 07:00:00,Sch,7,WL
127,19,2017-10-19 09:00:00,2017-10-19 08:00:00,Sch,15,WL
128,19,2017-10-19 10:00:00,2017-10-19 09:00:00,Sch,0,WL
129,19,2017-10-19 03:00:00,2017-10-19 02:00:00,Sch,34,WL
130,19,2017-10-19 04:00:00,2017-10-19 03:00:00,Sch,23,WL
131,19,2017-10-19 05:00:00,2017-10-19 04:00:00,Sch,11,WL
132,19,2017-10-19 08:00:00,2017-10-19 07:00:00,Ped,0,EL
133,19,2017-10-19 09:00:00,2017-10-19 08:00:00,Ped,1,EL
134,19,2017-10-19 10:00:00,2017-10-19 09:00:00,Ped,0,EL
135,19,2017-10-19 03:00:00,2017-10-19 02:00:00,Ped,0,EL
136,19,2017-10-19 04:00:00,2017-10-19 03:00:00,Ped,0,EL
137,19,2017-10-19 05:00:00,2017-10-19 04:00:00,Ped,1,EL
138,19,2017-10-19 08:00:00,2017-10-19 07:00:00,Sch,0,EL
139,19,2017-10-19 09:00:00,2017-10-19 08:00:00,Sch,0,EL
140,19,2017-10-19 10:00:00,2017-10-19 09:00:00,Sch,0,EL
141,19,2017-10-19 03:00:00,2017-10-19 02:00:00,Sch,0,EL
142,19,2017-10-19 04:00:00,2017-10-19 03:00:00,Sch,0,EL
143,19,2017-10-19 05:00:00,2017-10-19 04:00:00,Sch,0,EL
144,48,2008-05-06 08:00:00,2008-05-06 07:00:00,Ped,14,SL
145,48,2008-05-06 09:00:00,2008-05-06 08:00:00,Ped,12,SL
146,48,2008-05-06 10:00:00,2008-05-06 09:00:00,Ped,12,SL
147,48,2008-05-06 04:00:00,2008-05-06 03:00:00,Ped,9,SL
148,48,2008-05-06 05:00:00,2008-05-06 04:00:00,Ped,11,SL
149,48,2008-05-06 06:00:00,2008-05-06 05:00:00,Ped,7,SL
150,48,2008-05-06 08:00:00,2008-05-06 07:00:00,Sch,5,SL
151,48,2008-05-06 09:00:00,2008-05-06 08:00:00,Sch,2,SL
152,48,2008-05-06 10:00:00,2008-05-06 09:00:00,Sch,0,SL
153,48,2008-05-06 04:00:00,2008-05-06 03:00:00,Sch,7,SL
154,48,2008-05-06 05:00:00,2008-05-06 04:00:00,Sch,1,SL
155,48,2008-05-06 06:00:00,2008-05-06 05:00:00,Sch,1,SL
156,48,2008-05-06 08:00:00,2008-05-06 07:00:00,Ped,10,NL
157,48,2008-05-06 09:00:00,2008-05-06 08:00:00,Ped,12,NL
158,48,2008-05-06 10:00:00,2008-05-06 09:00:00,Ped,9,NL
159,48,2008-05-06 04:00:00,2008-05-06 03:00:00,Ped,10,NL
160,48,2008-05-06 05:00:00,2008-05-06 04:00:00,Ped,17,NL
161,48,2008-05-06 06:00:00,2008-05-06 05:00:00,Ped,18,NL
162,48,2008-05-06 08:00:00,2008-05-06 07:00:00,Sch,4,NL
163,48,2008-05-06 09:00:00,2008-05-06 08:00:00,Sch,0,NL
164,48,2008-05-06 10:00:00,2008-05-06 09:00:00,Sch,0,NL
165,48,2008-05-06 04:00:00,2008-05-06 03:00:00,Sch,12,NL
166,48,2008-05-06 05:00:00,2008-05-06 04:00:00,Sch,2,NL
167,48,2008-05-06 06:00:00,2008-05-06 05:00:00,Sch,3,NL
168,48,2008-05-06 08:00:00,2008-05-06 07:00:00,Ped,12,WL
169,48,2008-05-06 09:00:00,2008-05-06 08:00:00,Ped,15,WL
170,48,2008-05-06 10:00:00,2008-05-06 09:00:00,Ped,12,WL
171,48,2008-05-06 04:00:00,2008-05-06 03:00:00,Ped,15,WL
172,48,2008-05-06 05:00:00,2008-05-06 04:00:00,Ped,6,WL
173,48,2008-05-06 06:00:00,2008-05-06 05:00:00,Ped,13,WL
174,48,2008-05-06 08:00:00,2008-05-06 07:00:00,Sch,10,WL
175,48,2008-05-06 09:00:00,2008-05-06 08:00:00,Sch,0,WL
176,48,2008-05-06 10:00:00,2008-05-06 09:00:00,Sch,0,WL
177,48,2008-05-06 04:00:00,2008-05-06 03:00:00,Sch,22,WL
178,48,2008-05-06 05:00:00,2008-05-06 04:00:00,Sch,5,WL
179,48,2008-05-06 06:00:00,2008-05-06 05:00:00,Sch,4,WL
180,48,2008-05-06 08:00:00,2008-05-06 07:00:00,Ped,14,EL
181,48,2008-05-06 09:00:00,2008-05-06 08:00:00,Ped,9,EL
182,48,2008-05-06 10:00:00,2008-05-06 09:00:00,Ped,11,EL
183,48,2008-05-06 04:00:00,2008-05-06 03:00:00,Ped,15,EL
184,48,2008-05-06 05:00:00,2008-05-06 04:00:00,Ped,14,EL
185,48,2008-05-06 06:00:00,2008-05-06 05:00:00,Ped,8,EL
186,48,2008-05-06 08:00:00,2008-05-06 07:00:00,Sch,9,EL
187,48,2008-05-06 09:00:00,2008-05-06 08:00:00,Sch,0,EL
188,48,2008-05-06 10:00:00,2008-05-06 09:00:00,Sch,0,EL
189,48,2008-05-06 04:00:00,2008-05-06 03:00:00,Sch,23,EL
190,48,2008-05-06 05:00:00,2008-05-06 04:00:00,Sch,2,EL
191,48,2008-05-06 06:00:00,2008-05-06 05:00:00,Sch,5,EL
192,68,2017-02-28 08:00:00,2017-02-28 07:00:00,Ped,0,SL
193,68,2017-02-28 09:00:00,2017-02-28 08:00:00,Ped,2,SL
194,68,2017-02-28 10:00:00,2017-02-28 09:00:00,Ped,0,SL
195,68,2017-02-28 16:00:00,2017-02-28 15:00:00,Ped,0,SL
196,68,2017-02-28 17:00:00,2017-02-28 16:00:00,Ped,0,SL
197,68,2017-02-28 18:00:00,2017-02-28 17:00:00,Ped,0,SL
198,68,2017-02-28 08:00:00,2017-02-28 07:00:00,Sch,0,SL
199,68,2017-02-28 09:00:00,2017-02-28 08:00:00,Sch,0,SL
200,68,2017-02-28 10:00:00,2017-02-28 09:00:00,Sch,0,SL
201,68,2017-02-28 16:00:00,2017-02-28 15:00:00,Sch,0,SL
202,68,2017-02-28 17:00:00,2017-02-28 16:00:00,Sch,0,SL
203,68,2017-02-28 18:00:00,2017-02-28 17:00:00,Sch,0,SL
204,68,2017-02-28 08:00:00,2017-02-28 07:00:00,Ped,0,NL
205,68,2017-02-28 09:00:00,2017-02-28 08:00:00,Ped,0,NL
206,68,2017-02-28 10:00:00,2017-02-28 09:00:00,Ped,0,NL
207,68,2017-02-28 16:00:00,2017-02-28 15:00:00,Ped,0,NL
208,68,2017-02-28 17:00:00,2017-02-28 16:00:00,Ped,0,NL
209,68,2017-02-28 18:00:00,2017-02-28 17:00:00,Ped,0,NL
210,68,2017-02-28 08:00:00,2017-02-28 07:00:00,Sch,0,NL
211,68,2017-02-28 09:00:00,2017-02-28 08:00:00,Sch,0,NL
212,68,2017-02-28 10:00:00,2017-02-28 09:00:00,Sch,0,NL
213,68,2017-02-28 16:00:00,2017-02-28 15:00:00,Sch,0,NL
214,68,2017-02-28 17:00:00,2017-02-28 16:00:00,Sch,0,NL
215,68,2017-02-28 18:00:00,2017-02-28 17:00:00,Sch,0,NL
216,68,2017-02-28 08:00:00,2017-02-28 07:00:00,Ped,8,WL
217,68,2017-02-28 09:00:00,2017-02-28 08:00:00,Ped,2,WL
218,68,2017-02-28 10:00:00,2017-02-28 09:00:00,Ped,2,WL
219,68,2017-02-28 16:00:00,2017-02-28 15:00:00,Ped,7,WL
220,68,2017-02-28 17:00:00,2017-02-28 16:00:00,Ped,5,WL
221,68,2017-02-28 18:00:00,2017-02-28 17:00:00,Ped,5,WL
222,68,2017-02-28 08:00:00,2017-02-28 07:00:00,Sch,1,WL
223,68,2017-02-28 09:00:00,2017-02-28 08:00:00,Sch,0,WL
224,68,2017-02-28 10:00:00,2017-02-28 09:00:00,Sch,0,WL
225,68,2017-02-28 16:00:00,2017-02-28 15:00:00,Sch,0,WL
226,68,2017-02-28 17:00:00,2017-02-28 16:00:00,Sch,0,WL
227,68,2017-02-28 18:00:00,2017-02-28 17:00:00,Sch,0,WL
228,68,2017-02-28 08:00:00,2017-02-28 07:00:00,Ped,9,EL
229,68,2017-02-28 09:00:00,2017-02-28 08:00:00,Ped,16,EL
230,68,2017-02-28 10:00:00,2017-02-28 09:00:00,Ped,16,EL
231,68,2017-02-28 16:00:00,2017-02-28 15:00:00,Ped,23,EL
232,68,2017-02-28 17:00:00,2017-02-28 16:00:00,Ped,21,EL
233,68,2017-02-28 18:00:00,2017-02-28 17:00:00,Ped,28,EL
234,68,2017-02-28 08:00:00,2017-02-28 07:00:00,Sch,0,EL
235,68,2017-02-28 09:00:00,2017-02-28 08:00:00,Sch,0,EL
236,68,2017-02-28 10:00:00,2017-02-28 09:00:00,Sch,1,EL
237,68,2017-02-28 16:00:00,2017-02-28 15:00:00,Sch,2,EL
238,68,2017-02-28 17:00:00,2017-02-28 16:00:00,Sch,0,EL
239,68,2017-02-28 18:00:00,2017-02-28 17:00:00,Sch,2,EL
240,81,2015-04-15 08:00:00,2015-04-15 07:00:00,Ped,0,SL
241,81,2015-04-15 09:00:00,2015-04-15 08:00:00,Ped,0,SL
242,81,2015-04-15 10:00:00,2015-04-15 09:00:00,Ped,0,SL
243,81,2015-04-15 04:00:00,2015-04-15 03:00:00,Ped,0,SL
244,81,2015-04-15 05:00:00,2015-04-15 04:00:00,Ped,0,SL
245,81,2015-04-15 06:00:00,2015-04-15 05:00:00,Ped,0,SL
246,81,2015-04-15 08:00:00,2015-04-15 07:00:00,Sch,0,SL
247,81,2015-04-15 09:00:00,2015-04-15 08:00:00,Sch,0,SL
248,81,2015-04-15 10:00:00,2015-04-15 09:00:00,Sch,0,SL
249,81,2015-04-15 04:00:00,2015-04-15 03:00:00,Sch,0,SL
250,81,2015-04-15 05:00:00,2015-04-15 04:00:00,Sch,0,SL
251,81,2015-04-15 06:00:00,2015-04-15 05:00:00,Sch,0,SL
252,81,2015-04-15 08:00:00,2015-04-15 07:00:00,Ped,0,NL
253,81,2015-04-15 09:00:00,2015-04-15 08:00:00,Ped,0,NL
254,81,2015-04-15 10:00:00,2015-04-15 09:00:00,Ped,0,NL
255,81,2015-04-15 04:00:00,2015-04-15 03:00:00,Ped,0,NL
256,81,2015-04-15 05:00:00,2015-04-15 04:00:00,Ped,0,NL
257,81,2015-04-15 06:00:00,2015-04-15 05:00:00,Ped,0,NL
258,81,2015-04-15 08:00:00,2015-04-15 07:00:00,Sch,0,NL
259,81,2015-04-15 09:00:00,2015-04-15 08:00:00,Sch,0,NL
260,81,2015-04-15 10:00:00,2015-04-15 09:00:00,Sch,0,NL
261,81,2015-04-15 04:00:00,2015-04-15 03:00:00,Sch,0,NL
262,81,2015-04-15 05:00:00,2015-04-15 04:00:00,Sch,0,NL
263,81,2015-04-15 06:00:00,2015-04-15 05:00:00,Sch,0,NL
264,81,2015-04-15 08:00:00,2015-04-15 07:00:00,Ped,0,WL
265,81,2015-04-15 09:00:00,2015-04-15 08:00:00,Ped,0,WL
266,81,2015-04-15 10:00:00,2015-04-15 09:00:00,Ped,0,WL
267,81,2015-04-15 04:00:00,2015-04-15 03:00:00,Ped,0,WL
268,81,2015-04-15 05:00:00,2015-04-15 04:00:00,Ped,0,WL
269,81,2015-04-15 06:00:00,2015-04-15 05:00:00,Ped,0,WL
270,81,2015-04-15 08:00:00,2015-04-15 07:00:00,Sch,0,WL
271,81,2015-04-15 09:00:00,2015-04-15 08:00:00,Sch,0,WL
272,81,2015-04-15 10:00:00,2015-04-15 09:00:00,Sch,0,WL
273,81,2015-04-15 04:00:00,2015-04-15 03:00:00,Sch,0,WL
274,81,2015-04-15 05:00:00,2015-04-15 04:00:00,Sch,0,WL
275,81,2015-04-15 06:00:00,2015-04-15 05:00:00,Sch,0,WL
276,81,2015-04-15 08:00:00,2015-04-15 07:00:00,Ped,0,EL
277,81,2015-04-15 09:00:00,2015-04-15 08:00:00,Ped,0,EL
278,81,2015-04-15 10:00:00,2015-04-15 09:00:00,Ped,0,EL
279,81,2015-04-15 04:00:00,2015-04-15 03:00:00,Ped,0,EL
280,81,2015-04-15 05:00:00,2015-04-15 04:00:00,Ped,0,EL
281,81,2015-04-15 06:00:00,2015-04-15 05:00:00,Ped,0,EL
282,81,2015-04-15 08:00:00,2015-04-15 07:00:00,Sch,0,EL
283,81,2015-04-15 09:00:00,2015-04-15 08:00:00,Sch,0,EL
284,81,2015-04-15 10:00:00,2015-04-15 09:00:00,Sch,0,EL
285,81,2015-04-15 04:00:00,2015-04-15 03:00:00,Sch,0,EL
286,81,2015-04-15 05:00:00,2015-04-15 04:00:00,Sch,0,EL
287,81,2015-04-15 06:00:00,2015-04-15 05:00:00,Sch,0,EL
288,82,2015-04-16 08:00:00,2015-04-16 07:00:00,Ped,0,SL
289,82,2015-04-16 09:00:00,2015-04-16 08:00:00,Ped,0,SL
290,82,2015-04-16 10:00:00,2015-04-16 09:00:00,Ped,0,SL
291,82,2015-04-16 04:00:00,2015-04-16 03:00:00,Ped,0,SL
292,82,2015-04-16 05:00:00,2015-04-16 04:00:00,Ped,0,SL
293,82,2015-04-16 06:00:00,2015-04-16 05:00:00,Ped,0,SL
294,82,2015-04-16 08:00:00,2015-04-16 07:00:00,Sch,0,SL
295,82,2015-04-16 09:00:00,2015-04-16 08:00:00,Sch,0,SL
296,82,2015-04-16 10:00:00,2015-04-16 09:00:00,Sch,0,SL
297,82,2015-04-16 04:00:00,2015-04-16 03:00:00,Sch,0,SL
298,82,2015-04-16 05:00:00,2015-04-16 04:00:00,Sch,0,SL
299,82,2015-04-16 06:00:00,2015-04-16 05:00:00,Sch,0,SL
300,82,2015-04-16 08:00:00,2015-04-16 07:00:00,Ped,0,NL
301,82,2015-04-16 09:00:00,2015-04-16 08:00:00,Ped,0,NL
302,82,2015-04-16 10:00:00,2015-04-16 09:00:00,Ped,0,NL
303,82,2015-04-16 04:00:00,2015-04-16 03:00:00,Ped,0,NL
304,82,2015-04-16 05:00:00,2015-04-16 04:00:00,Ped,0,NL
305,82,2015-04-16 06:00:00,2015-04-16 05:00:00,Ped,0,NL
306,82,2015-04-16 08:00:00,2015-04-16 07:00:00,Sch,0,NL
307,82,2015-04-16 09:00:00,2015-04-16 08:00:00,Sch,0,NL
308,82,2015-04-16 10:00:00,2015-04-16 09:00:00,Sch,0,NL
309,82,2015-04-16 04:00:00,2015-04-16 03:00:00,Sch,0,NL
310,82,2015-04-16 05:00:00,2015-04-16 04:00:00,Sch,0,NL
311,82,2015-04-16 06:00:00,2015-04-16 05:00:00,Sch,0,NL
312,82,2015-04-16 08:00:00,2015-04-16 07:00:00,Ped,0,WL
313,82,2015-04-16 09:00:00,2015-04-16 08:00:00,Ped,0,WL
314,82,2015-04-16 10:00:00,2015-04-16 09:00:00,Ped,0,WL
315,82,2015-04-16 04:00:00,2015-04-16 03:00:00,Ped,0,WL
316,82,2015-04-16 05:00:00,2015-04-16 04:00:00,Ped,0,WL
317,82,2015-04-16 06:00:00,2015-04-16 05:00:00,Ped,0,WL
318,82,2015-04-16 08:00:00,2015-04-16 07:00:00,Sch,0,WL
319,82,2015-04-16 09:00:00,2015-04-16 08:00:00,Sch,0,WL
320,82,2015-04-16 10:00:00,2015-04-16 09:00:00,Sch,0,WL
321,82,2015-04-16 04:00:00,2015-04-16 03:00:00,Sch,0,WL
322,82,2015-04-16 05:00:00,2015-04-16 04:00:00,Sch,0,WL
323,82,2015-04-16 06:00:00,2015-04-16 05:00:00,Sch,0,WL
324,82,2015-04-16 08:00:00,2015-04-16 07:00:00,Ped,0,EL
325,82,2015-04-16 09:00:00,2015-04-16 08:00:00,Ped,0,EL
326,82,2015-04-16 10:00:00,2015-04-16 09:00:00,Ped,0,EL
327,82,2015-04-16 04:00:00,2015-04-16 03:00:00,Ped,0,EL
328,82,2015-04-16 05:00:00,2015-04-16 04:00:00,Ped,0,EL
329,82,2015-04-16 06:00:00,2015-04-16 05:00:00,Ped,0,EL
330,82,2015-04-16 08:00:00,2015-04-16 07:00:00,Sch,0,EL
331,82,2015-04-16 09:00:00,2015-04-16 08:00:00,Sch,0,EL
332,82,2015-04-16 10:00:00,2015-04-16 09:00:00,Sch,0,EL
333,82,2015-04-16 04:00:00,2015-04-16 03:00:00,Sch,0,EL
334,82,2015-04-16 05:00:00,2015-04-16 04:00:00,Sch,0,EL
335,82,2015-04-16 06:00:00,2015-04-16 05:00:00,Sch,0,EL
336,84,2011-05-03 08:00:00,2011-05-03 07:00:00,Ped,0,SL
337,84,2011-05-03 09:00:00,2011-05-03 08:00:00,Ped,0,SL
338,84,2011-05-03 10:00:00,2011-05-03 09:00:00,Ped,0,SL
339,84,2011-05-03 04:00:00,2011-05-03 03:00:00,Ped,0,SL
340,84,2011-05-03 05:00:00,2011-05-03 04:00:00,Ped,0,SL
341,84,2011-05-03 06:00:00,2011-05-03 05:00:00,Ped,0,SL
342,84,2011-05-03 08:00:00,2011-05-03 07:00:00,Sch,0,SL
343,84,2011-05-03 09:00:00,2011-05-03 08:00:00,Sch,0,SL
344,84,2011-05-03 10:00:00,2011-05-03 09:00:00,Sch,0,SL
345,84,2011-05-03 04:00:00,2011-05-03 03:00:00,Sch,0,SL
346,84,2011-05-03 05:00:00,2011-05-03 04:00:00,Sch,0,SL
347,84,2011-05-03 06:00:00,2011-05-03 05:00:00,Sch,0,SL
348,84,2011-05-03 08:00:00,2011-05-03 07:00:00,Ped,0,NL
349,84,2011-05-03 09:00:00,2011-05-03 08:00:00,Ped,0,NL
350,84,2011-05-03 10:00:00,2011-05-03 09:00:00,Ped,0,NL
351,84,2011-05-03 04:00:00,2011-05-03 03:00:00,Ped,0,NL
352,84,2011-05-03 05:00:00,2011-05-03 04:00:00,Ped,0,NL
353,84,2011-05-03 06:00:00,2011-05-03 05:00:00,Ped,0,NL
354,84,2011-05-03 08:00:00,2011-05-03 07:00:00,Sch,0,NL
355,84,2011-05-03 09:00:00,2011-05-03 08:00:00,Sch,0,NL
356,84,2011-05-03 10:00:00,2011-05-03 09:00:00,Sch,0,NL
