,approach,count_id,type,volume
212,EB,214,bus,8
213,WB,214,dual,37
214,WB,214,bike,7
215,WB,214,bus,24
216,NB,221,dual,472
217,NB,221,bike,0
218,NB,221,bus,1
219,SB,221,dual,715
220,SB,221,bike,12
221,SB,221,bus,2
222,EB,221,dual,108
223,EB,221,bike,4
224,EB,221,bus,0
225,WB,221,dual,644
226,WB,221,bike,1
227,WB,221,bus,0
228,NB,257,dual,143
229,NB,257,bike,40
230,NB,257,bus,66
231,SB,257,dual,114
232,SB,257,bike,57
233,SB,257,bus,44
234,EB,257,dual,2
235,EB,257,bike,7
236,EB,257,bus,1
237,WB,257,dual,0
238,WB,257,bike,0
239,WB,257,bus,0
